employee_id,monthly_income,daily_rate,hourly_rate,monthly_rate,percent_salary_hike,stock_option_level
1,5993,1102,94,19479,11,0
2,5130,279,61,24907,23,1
4,2090,1373,92,2396,15,0
5,2909,1392,56,23159,11,0
7,3468,591,40,16632,12,1
8,3068,1005,79,11864,13,0
10,2670,1324,81,9964,20,3
11,2693,1358,67,13335,22,1
12,9526,216,44,8787,21,0
13,5237,1299,94,16577,13,2
14,2426,809,84,16479,13,1
15,4193,153,49,12682,12,0
16,2911,670,31,15170,17,1
18,2661,1346,93,8758,11,1
19,2028,103,50,12947,14,0
20,9980,1389,51,10195,11,1
21,3298,334,80,15053,12,2
22,2935,1123,96,7324,13,2
23,15427,1219,78,22021,16,0
24,3944,371,45,4306,11,0
26,4011,673,96,8232,18,1
27,3407,1218,82,6986,23,0
28,11994,419,53,21293,11,0
30,1232,391,96,19281,14,0
31,2960,699,83,17102,11,0
32,19094,1282,58,10735,11,1
33,3919,1125,72,4681,22,0
35,6825,691,48,21173,11,1
36,10248,477,42,2094,14,1
38,18947,705,83,22822,12,0
39,2496,924,78,6670,11,0
40,6465,1459,41,19121,13,0
41,2206,125,83,16117,13,0
42,2086,895,56,3335,14,1
45,2293,813,61,3020,16,1
46,2645,1273,72,21923,12,2
47,2683,869,86,3810,14,0
49,2014,890,97,9687,13,0
51,3419,852,82,13072,14,1
52,5376,1141,42,3193,19,2
53,1951,464,75,10910,12,1
54,2341,1240,33,19715,13,1
55,2293,1357,48,10558,12,0
56,8726,994,37,2975,15,0
57,4011,721,58,10781,23,0
58,19545,1360,49,16280,12,0
60,4568,1065,72,10034,20,0
61,3022,408,73,10227,21,0
62,5772,1211,98,20445,21,0
63,2269,1229,36,4892,19,0
64,5381,626,98,19294,13,0
65,3441,1434,50,11179,13,0
68,5454,1488,75,4009,21,1
70,9884,1097,79,8302,13,1
72,4157,1443,47,21436,19,1
73,13458,515,98,15146,12,0
74,9069,853,71,11031,22,1
75,4014,1142,30,16002,15,1
76,5915,655,48,9528,22,1
77,5993,1115,51,2689,18,1
78,6162,427,33,10877,22,1
79,2406,653,50,5456,11,0
80,18740,989,43,16701,12,1
81,7637,1435,99,2354,11,0
83,10096,1223,59,8202,13,3
84,14756,836,33,19730,14,3
85,6499,1195,95,22656,13,0
86,9724,1339,59,18787,17,1
88,2194,664,79,5868,13,1
90,3388,318,79,21777,17,1
91,5473,1225,57,24668,11,0
94,2703,1328,76,4956,23,1
95,2501,1082,87,18775,17,0
96,6220,548,66,7346,17,2
97,3038,132,55,22002,12,0
98,4424,746,61,20682,23,0
100,4312,776,32,23016,14,0
101,13245,193,52,15067,14,0
102,13664,397,30,25258,13,0
103,5021,945,80,10425,22,1
104,5126,852,55,15998,12,2
105,2859,1214,30,26278,18,0
106,10239,111,70,18092,14,1
107,5329,573,79,15717,12,3
110,4325,1153,94,17736,15,0
112,7260,1400,49,21698,11,0
113,2322,541,62,9518,13,1
116,2075,432,96,18725,23,2
117,4152,288,99,15830,19,3
118,9619,669,64,13596,16,0
119,13503,530,78,14115,22,1
120,5441,632,71,8423,22,0
121,5209,1334,63,19760,12,3
124,10673,638,40,3142,13,1
125,5010,1093,87,24301,16,0
126,13549,1217,60,24001,12,1
128,4999,1353,33,17519,21,1
129,4221,120,43,8863,15,0
131,13872,682,37,24409,13,0
132,2042,489,67,25043,12,1
133,2073,807,63,23648,22,0
134,2956,827,71,15178,13,0
137,2926,871,66,19783,18,0
138,4809,665,41,12482,14,0
139,5163,1040,100,15850,14,1
140,18844,1420,32,21922,21,1
141,18172,1115,73,9755,19,0
142,5744,240,46,26959,11,0
143,2889,1280,64,26897,11,2
144,2871,534,59,23785,15,0
145,7484,1456,30,25796,20,0
147,6074,658,66,22887,24,0
148,17328,142,30,13871,12,0
150,2774,1127,52,13257,12,1
151,4505,1031,45,15000,15,1
152,7428,1189,87,14506,12,0
153,11631,1354,45,5615,12,0
154,9738,1467,92,22952,14,1
155,2835,922,39,2561,22,1
158,16959,394,92,19494,12,2
159,2613,1312,96,22310,25,3
160,6146,750,95,15480,13,1
161,4963,441,72,4510,18,3
162,19537,684,51,6462,13,0
163,6172,249,76,20739,18,0
164,2368,841,46,23300,19,0
165,10312,147,94,3465,12,1
167,1675,528,50,26820,19,0
169,2523,594,100,19299,14,1
170,6567,470,96,5549,14,0
171,4739,957,72,16090,12,0
174,9208,809,77,6645,11,0
175,4559,542,71,24788,11,1
176,8189,802,96,21196,13,1
177,2942,1355,61,8916,23,1
178,4941,216,84,2819,20,2
179,10650,1150,53,25150,15,0
182,5902,1329,47,14590,14,1
183,8639,959,41,24835,18,0
184,6347,1240,48,13982,19,0
190,4200,1033,41,10224,22,0
192,3452,1316,83,9752,13,0
193,4317,364,32,2302,20,0
194,2632,438,75,23910,14,0
195,4668,689,35,22812,17,3
197,3204,201,84,10415,14,1
198,2720,1427,35,11162,13,0
199,17181,857,91,12888,13,1
200,2238,933,94,6961,21,1
201,1483,1181,79,16102,14,0
202,5605,1395,54,8504,11,1
204,7295,662,94,11439,13,2
205,2306,1436,34,16047,20,1
206,2348,194,60,10901,18,1
207,8998,967,43,15589,14,0
208,4319,1496,41,26283,13,1
211,6132,1169,34,13983,17,0
214,3346,1145,75,11873,20,1
215,10855,630,67,8552,11,1
216,2231,303,75,11314,18,1
217,2323,1256,80,11992,24,2
218,2024,691,57,5970,18,1
221,2713,440,42,6672,11,1
223,9439,334,83,23402,16,1
224,2566,1450,79,25326,15,1
226,19926,1452,53,17053,15,0
227,2451,465,56,4609,12,1
228,9419,1339,41,8053,12,1
230,8686,702,59,12930,22,0
231,3038,120,43,12430,20,0
233,3058,1157,51,13364,16,1
235,2325,602,100,20989,21,0
238,2088,1480,30,15062,12,0
239,3072,111,66,11012,11,2
240,5006,1268,30,6319,11,1
241,4257,713,67,13939,18,1
242,2500,134,90,10515,14,0
243,1102,303,47,9241,22,0
244,10453,526,92,2137,25,3
245,2288,1380,75,6319,12,0
246,3929,140,95,6984,23,1
247,2311,629,95,5711,15,0
248,3140,1356,70,21728,22,0
249,3690,328,86,3425,15,1
250,4450,1084,57,26250,11,2
252,2756,931,72,4673,13,1
253,19033,989,46,6499,14,1
254,18722,692,61,13339,11,0
256,9547,1069,45,14074,17,0
258,13734,313,98,7192,18,0
259,19999,699,65,5678,14,1
260,2279,894,99,11781,16,0
261,5916,556,50,15497,13,0
262,2089,1344,37,5228,14,3
264,16792,1195,65,20462,23,1
267,3564,290,65,22977,12,1
269,4425,138,37,15986,11,0
270,5265,926,36,16439,16,1
271,6553,1261,88,7259,14,0
273,6261,1084,54,4185,18,1
274,4298,472,60,9679,19,1
275,6804,1002,92,23793,15,2
277,3815,878,43,5972,17,1
281,2741,905,99,16523,15,1
282,6673,1180,70,11354,19,0
283,7639,121,35,24525,22,3
284,2328,1136,60,12392,16,1
286,2153,635,73,7703,13,0
287,4876,1151,63,14242,14,1
288,9396,644,97,12368,16,1
291,10400,1045,32,25812,11,0
292,8474,829,88,20925,22,0
293,9981,1242,90,12916,14,0
296,12490,1469,81,15736,16,2
297,2657,1005,88,8556,11,0
298,13591,896,75,14674,18,0
299,6696,334,52,22967,15,0
300,2058,992,85,19757,14,0
302,8865,1052,57,16840,12,0
303,5940,1147,52,17011,14,1
304,5914,1396,62,9945,16,0
305,2622,147,47,13248,21,0
306,12185,663,47,10056,14,3
307,10609,119,76,9647,12,2
308,4345,979,90,4381,12,1
309,2177,142,70,8456,17,1
311,2793,319,41,2539,17,1
312,7918,1413,42,6599,14,1
314,8789,944,92,9096,14,0
315,2389,896,86,14961,13,0
316,3212,1323,89,3300,15,0
319,19232,532,58,4933,11,0
321,2267,818,52,25657,17,0
323,19517,854,68,24118,11,1
325,2436,813,58,22149,13,1
327,16064,1034,80,7744,22,1
328,2707,465,39,21509,20,0
329,19068,771,79,21030,18,0
330,3931,1401,56,20990,11,1
331,3730,515,62,9571,14,0
332,2232,1431,96,15417,14,3
333,4465,976,100,12069,18,0
334,3072,1411,36,19877,16,2
335,3319,1300,62,24447,17,2
336,19202,252,70,15970,11,1
337,13675,1327,73,13523,12,1
338,2911,832,63,14776,13,1
339,5957,470,84,23687,13,1
340,3920,1017,83,18697,14,1
341,6434,1199,77,5118,17,1
342,10048,504,61,22573,11,2
343,10938,505,64,6420,25,0
346,2340,665,60,22673,19,0
347,6545,916,82,23016,13,0
349,6931,1247,45,10732,14,1
350,4898,685,62,7505,12,2
351,2593,269,56,8007,11,1
352,19436,1416,49,5949,19,1
353,2723,833,96,23231,11,0
355,3479,307,71,11652,11,0
359,2794,1311,100,26062,20,0
361,5249,1327,39,19682,18,1
362,2176,128,84,19737,13,0
363,16872,488,75,14977,12,1
364,3485,529,79,14935,11,0
366,6644,1210,78,3687,19,2
367,5582,1463,64,14408,21,1
369,4000,675,85,18384,12,2
372,13496,1385,79,7501,14,0
373,3210,1403,47,20251,11,1
374,19045,452,81,18938,14,0
376,11849,666,88,10268,12,1
377,2070,1158,94,2613,23,1
378,6502,228,98,22825,14,1
379,3230,996,100,10531,17,0
380,13603,728,80,11677,18,2
381,11996,1315,71,19100,18,1
382,5605,322,44,19191,24,1
384,6397,1479,84,26767,20,1
385,19144,797,96,15815,14,2
386,17584,1070,45,21016,16,3
387,4907,635,99,24532,25,0
388,4554,442,44,20260,18,0
389,5415,147,37,15972,19,1
390,4741,496,60,22722,13,1
391,2115,1372,42,15881,12,0
392,3161,920,43,19920,22,1
393,5745,688,82,18899,14,1
394,2373,1449,45,14180,13,1
395,3310,1117,66,4488,21,0
396,18665,636,35,25594,11,0
397,4485,506,30,26285,12,0
399,2789,444,84,3909,11,1
401,5828,950,48,8450,12,0
403,2326,889,53,11411,12,3
404,13525,555,77,14864,14,1
405,1420,230,54,25233,13,0
406,8020,1232,96,5100,15,2
407,3688,566,81,7122,18,2
408,5482,1302,84,16321,18,1
410,16015,334,88,15896,19,0
411,1200,812,69,9724,12,0
412,5661,1476,68,4824,19,0
416,6929,218,100,12241,11,1
417,9613,1132,48,10942,17,3
419,5674,1105,47,6927,15,1
420,5484,906,91,16985,14,1
421,12061,849,81,26707,17,1
422,5660,390,32,17056,13,1
423,4821,691,86,10077,12,1
424,6410,106,62,17822,12,0
425,5210,1249,97,20308,18,1
426,2695,192,32,7747,18,1
428,11878,553,74,23364,11,2
429,17068,117,99,5355,14,0
430,2455,185,33,10675,19,0
431,13964,1091,90,17810,12,0
433,4941,723,85,17747,15,0
434,2478,1220,85,20938,12,0
436,5228,588,65,24624,11,0
437,4478,1377,74,5242,11,0
438,7547,691,73,7143,12,3
439,5055,1018,74,10557,16,0
440,3464,1157,84,24737,13,0
441,5775,1275,64,11934,13,2
442,8943,798,48,14034,24,1
444,19272,672,54,21141,15,1
445,5238,1162,41,17778,18,0
446,4682,508,46,4317,14,0
447,18300,1482,42,16375,11,1
448,5257,559,82,6227,11,1
449,6349,210,73,22107,13,1
450,4869,928,31,16885,12,0
451,9985,1001,43,9262,16,1
452,3697,549,75,9278,14,2
453,7457,1124,57,13273,22,3
454,2119,318,77,4759,11,0
455,3983,738,30,7621,17,0
456,6118,570,30,5431,13,3
458,6214,1130,56,3415,18,1
460,6347,1192,61,23177,16,2
461,11510,343,92,15682,14,1
462,7143,1232,39,25713,14,0
463,8268,144,39,11866,14,2
464,8095,1296,62,18264,13,0
465,2904,1309,83,16092,12,2
466,6032,483,95,10110,15,0
467,2976,1309,99,25751,19,0
468,15992,810,44,15901,14,0
469,4649,746,61,16928,14,1
470,2696,544,52,24017,11,1
471,2370,1062,75,3956,13,1
473,12504,530,91,23978,21,1
474,5974,1319,51,17001,13,2
475,4736,641,85,6069,12,1
476,5296,933,57,20156,17,1
477,6781,1332,98,17078,23,0
478,2174,756,99,9150,11,0
479,6653,845,45,15276,15,0
481,9699,541,48,7246,11,1
482,6755,593,88,2967,11,0
483,2213,1171,46,22495,13,1
484,2610,895,39,2851,24,0
485,2851,350,34,9150,13,0
486,3452,921,98,17663,20,1
487,5258,1144,30,16044,14,0
488,9355,143,56,9558,18,0
491,10496,1046,100,2755,15,0
492,6380,575,68,6110,12,2
493,2657,408,42,7551,16,0
494,2716,156,90,25422,15,0
495,2201,1283,54,18168,16,0
496,6540,755,97,19394,19,0
497,3816,1469,82,17881,11,1
498,5253,304,92,20750,16,0
499,10965,1261,31,12066,24,0
500,4936,1178,87,14862,11,1
501,2543,329,96,11868,13,1
502,5304,1362,67,4652,13,0
505,16659,1311,97,23258,13,0
507,4260,1371,77,5915,12,1
508,2476,202,72,17434,18,1
510,3102,575,73,6582,22,0
511,2244,253,43,24440,13,1
513,7596,164,61,3809,13,2
514,2285,464,40,3427,23,0
515,3034,1107,95,26914,12,1
516,5715,759,46,22553,12,2
517,2576,201,95,20490,16,1
518,4197,1305,49,21123,12,0
520,14336,982,59,4345,11,1
521,3448,555,78,13436,22,1
522,19406,821,86,8509,11,1
523,6538,1381,72,12740,15,1
524,4306,480,31,4156,12,1
525,2258,313,61,15238,20,1
526,4522,1473,74,2227,14,0
527,4487,891,99,12090,11,0
529,4449,1063,72,23866,15,2
530,2218,329,98,16193,12,1
531,19197,1218,52,8213,14,1
532,13212,906,86,18256,11,3
533,6577,1082,83,19558,11,0
534,8392,645,49,19566,16,1
536,4558,1300,79,13535,12,1
538,4031,688,91,9396,13,1
543,7969,319,39,19609,14,0
544,2654,192,69,9655,21,2
546,16555,1490,30,10310,13,0
547,4556,532,92,12932,11,1
548,6091,317,43,24793,20,0
549,19566,422,41,3854,11,0
550,4810,1485,87,26314,14,1
551,4523,1368,88,4386,11,3
554,3202,1448,62,21972,16,0
555,2351,296,33,12253,16,1
556,1702,1490,42,12106,23,1
558,18041,1398,79,13022,14,0
560,2886,1349,90,3032,22,2
562,2097,1400,53,16734,15,1
564,11935,986,93,21526,18,0
565,2546,408,71,18300,16,0
566,2564,489,52,18437,12,0
567,8412,1398,69,2890,11,0
568,14118,210,56,22102,12,1
569,17046,1099,88,9314,15,1
571,2564,1116,49,7181,14,0
573,10266,1499,80,2845,19,0
574,5070,983,65,7389,13,3
575,17861,1009,51,2288,13,0
577,4230,144,46,19225,15,0
578,3780,548,42,23428,11,0
579,2768,1303,62,8416,12,1
580,9071,1125,94,11563,19,1
581,10648,1274,33,14394,25,1
582,13610,1277,56,24619,12,0
584,3408,587,38,6705,13,3
585,2983,413,57,18398,14,0
586,7632,1276,72,14295,12,0
587,9824,534,66,22908,12,0
590,9950,988,43,11533,15,3
591,2093,1474,97,9260,17,1
592,9980,635,32,15318,14,0
593,3894,1368,99,9129,16,0
595,4051,163,37,19658,14,1
597,16835,1117,83,9873,23,0
599,6230,267,56,13430,14,0
600,4717,619,85,18659,11,0
601,13237,302,75,20364,15,0
602,3755,443,48,17872,11,1
604,6582,828,77,8346,13,0
605,7406,319,56,6950,21,1
606,4805,561,61,16177,19,1
608,2741,426,58,22808,11,1
611,4262,232,34,22645,12,2
612,16184,922,95,22578,19,1
613,11557,688,44,25291,21,1
614,1878,1306,69,8059,14,0
615,10932,1094,58,11373,15,1
616,6811,509,62,2112,17,0
618,4306,775,45,4267,12,2
620,4859,195,80,6698,16,0
621,5337,258,74,19921,12,0
622,2340,471,66,23213,18,0
623,7491,799,59,23848,17,0
624,10527,1034,86,8984,11,0
625,16595,1276,91,5626,16,1
626,8834,142,69,24666,13,1
630,5577,956,78,22087,12,2
631,4707,1474,60,23914,12,0
632,2400,535,38,5530,13,2
634,9824,1495,76,22174,19,1
635,6447,446,65,15701,12,1
638,19502,1245,58,2125,17,1
639,2725,691,89,21630,11,2
641,6272,703,66,7428,20,2
643,2127,823,94,9100,21,1
644,18200,1246,99,7999,11,1
645,2096,622,40,26376,11,0
647,2886,1287,55,14168,16,1
648,2033,448,74,14470,18,1
649,3622,254,83,22794,13,1
650,4233,1365,46,11512,17,0
652,3681,538,54,14004,14,0
653,5460,525,66,6219,22,2
655,2187,798,66,5013,12,2
656,9602,558,75,3010,11,1
657,2836,959,83,11757,13,0
659,4089,622,81,5718,13,2
661,16627,782,50,2671,14,1
662,2619,362,43,14561,17,0
663,5679,1001,72,19627,13,1
664,15402,1236,40,17997,11,1
665,5985,1112,50,26894,11,0
666,2579,204,31,2912,18,2
667,3041,1420,85,16346,11,1
669,3447,1343,49,24444,11,0
671,19513,1315,35,9358,12,1
675,2773,604,69,12145,20,0
677,7104,1216,39,20431,12,0
679,6322,646,92,18089,12,1
680,2083,160,71,22653,20,1
682,8381,238,34,7507,20,0
683,2691,1397,42,7660,12,1
